Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843069,"Machinery; for moving, levelling, scraping, grading, excavating earth minerals or ores; not self propelled n.e.c in 84.30",1,No Quantity,,,,,61876,,637658,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843110,Machinery; parts of the machinery of heading no. 8425,8,Weight in kilograms,3647779,,,,3647779,,2926120,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843120,Machinery; parts of the machinery of heading no. 8427,8,Weight in kilograms,129582,,,,129582,,811025,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843131,"Lifts, skip hoists or escalators; parts thereof",8,Weight in kilograms,749634,,,,749634,,4171964,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843139,"Machinery; parts of the machinery of heading no. 8428, (other than lifts, skip hoists or escalators)",8,Weight in kilograms,746139,,,,746139,,4458392,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843141,"Machinery parts; buckets, shovels, grabs and grips, for the machinery of heading no. 8426 and 8430",8,Weight in kilograms,2260519,,,,2260519,,4551406,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843142,Machinery parts; bulldozer or angledozer blades,8,Weight in kilograms,9332031,,,,9332031,,12335058,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843143,Boring or sinking machinery; parts of the machinery of item no. 8430.41 or 8430.41,8,Weight in kilograms,11708425,,,,11708425,,76626525,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843149,"Machinery; parts of machines handling earth, minerals or ores and n.e.c. in heading no. 8431",8,Weight in kilograms,44852730,,,,44852730,,260880129,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843210,Ploughs; for soil preparation,5,Number of items,10,,,,12917,,75784,,,2
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843221,Harrows; disc harrows,5,Number of items,1,,,,424,,5622,,,2
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843229,"Harrows; (excluding disc), scarifiers, cultivators, weeders and hoes",1,No Quantity,,,,,1068,,48714,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843230,"Seeders, planters and transplanters",5,Number of items,0,,,,45,,510,,,2
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843280,Rollers; for lawns or sports-grounds,1,No Quantity,,,,,53481,,136867,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843290,Machinery; parts of machinery for soil preparation or cultivation or for rollers for lawns or sports-grounds,8,Weight in kilograms,109748,,,,109748,,2443167,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843311,"Mowers; lawn, parks or sports-grounds, powered, with the cutting device rotating in a horizontal plane",1,No Quantity,,,,,4412,,21616,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843319,"Mowers; for lawns, parks or sports-grounds, other than with the cutting device rotating in a horizontal plane",1,No Quantity,,,,,122067,,260163,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843320,Mowers; n.e.c. in item no. 8433.1 (including cutter bars for tractor mounting),5,Number of items,1,,,,89,,5760,,,2
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843330,Haymaking machinery,5,Number of items,0,,,,300,,65,,,2
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843340,"Balers; straw or fodder balers, including pick-up balers",5,Number of items,49,,,,178309,,1327807,,,2
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843351,Combine harvester-threshers,5,Number of items,1,,,,7167,,54000,,,2
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843359,Harvesting machinery; n.e.c. in heading no. 8433,5,Number of items,1,,,,1609,,24663,,,2
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843360,"Machines; for cleaning, sorting or grading eggs, fruit or other agricultural produce",5,Number of items,1,,,,3585,,40608,,,2
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843390,"Harvesting machinery; parts, including parts of threshing machinery, straw or fodder balers and grass or hay mowers",8,Weight in kilograms,49644,,,,49644,,88872,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843410,Milking machines,1,No Quantity,,,,,5656,,81345,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843490,Milking machines and dairy machinery; parts thereof,8,Weight in kilograms,122,,,,122,,3293,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843510,"Presses, crushers and similar machinery; used in the manufacture of wine, cider, fruit juices or similar beverages",1,No Quantity,,,,,1182,,4042,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843590,"Presses, crushers and similar machinery; parts, used in the manufacture of wine, cider, fruit juices or similar beverages",8,Weight in kilograms,955,,,,955,,6857,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843610,Machinery; for preparing animal feeding stuffs,5,Number of items,0,,,,191,,8054,,,2
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843621,Poultry incubators and brooders,1,No Quantity,,,,,16609,,41352,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843629,Poultry-keeping machinery; other than incubators and brooders,1,No Quantity,,,,,5325,,52200,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843680,"Machinery; for agricultural, horticultural or forestry use and n.e.c. in heading no. 8436",1,No Quantity,,,,,217705,,2113697,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843691,Machinery; parts of poultry-keeping machinery or poultry incubators and brooders,8,Weight in kilograms,15,,,,15,,2,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843699,"Machinery; parts of that machinery for agricultural, horticultural or forestry use n.e.c. in heading no. 8436",8,Weight in kilograms,96752,,,,96752,,733653,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843710,"Machines; for cleaning, sorting or grading seed, grain or dried leguminous vegetables",5,Number of items,11,,,,14393,,208577,,,2
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843780,"Machinery; for use in the milling industry or for the working of cereals or dried leguminous vegetables, other than farm-type machinery",1,No Quantity,,,,,160893,,864757,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843790,"Machines; parts of those for cleaning, sorting or grading seed, grain or dried leguminous vegetables or for milling or working cereals or dried leguminous vegetables (not farm-type machinery)",8,Weight in kilograms,245288,,,,245288,,925694,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843810,"Machinery; industrial, for bakery and for the manufacture of macaroni, spaghetti or similar products",1,No Quantity,,,,,363797,,2219708,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843820,"Machinery; industrial, for the manufacture of confectionery, cocoa or chocolate",1,No Quantity,,,,,78468,,2286790,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843850,"Machinery; industrial, for the preparation of meat or poultry",1,No Quantity,,,,,3778,,20836,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843860,"Machinery; industrial, for the preparation of fruits, nuts or vegetables",1,No Quantity,,,,,1813,,62025,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843880,"Machinery; used in the industrial preparation or manufacture of food or drink, n.e.c. in heading no. 8438",1,No Quantity,,,,,318677,,4596790,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843890,Machinery; parts of those machines used in the industrial preparation or manufacture of food or drink,8,Weight in kilograms,328138,,,,328138,,10011880,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843910,Machinery; for making pulp of fibrous cellulosic material,1,No Quantity,,,,,33525,,1354565,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843920,Machinery; for making paper or paperboard,5,Number of items,0,,,,2065,,16387,,,2
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843930,Machinery; for finishing paper or paperboard,5,Number of items,1,,,,31505,,37704,,,2
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843991,Machinery; parts of machinery for making pulp of fibrous cellulosic material,8,Weight in kilograms,1296,,,,1296,,1037592,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843999,Machinery; parts of machinery for making or finishing paper or paperboard,8,Weight in kilograms,269397,,,,269397,,1847540,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844010,Book-binding machinery; including book-sewing machines,1,No Quantity,,,,,18108,,30599,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844090,"Book-binding machinery; including book-sewing machines, parts thereof",8,Weight in kilograms,3,,,,3,,150,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844110,"Machines; cutting, of all kinds, for making up paper pulp, paper or paperboard",1,No Quantity,,,,,53682,,554415,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844120,"Machines; for making bags, sacks or envelopes of paper pulp, paper or paperboard",5,Number of items,14,,,,35404,,424712,,,2
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844130,"Machines; for making cartons, boxes, cases, tubes, drums or similar containers (other than by moulding), of paper pulp, paper or paperboard",5,Number of items,2,,,,12760,,106000,,,2
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844140,"Machines; for moulding articles, in paper pulp, paper or paperboard",5,Number of items,13,,,,32922,,469716,,,2
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844180,"Machinery; n.e.c. in heading no. 8441, for making up paper pulp, paper or paperboard",5,Number of items,16,,,,82318,,458606,,,2
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844190,"Machinery; parts of machinery for making up paper pulp, paper or paperboard, including cutting machines of all kinds",8,Weight in kilograms,51910,,,,51910,,896901,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844230,"Machinery, apparatus and equipment (excluding machine-tools of heading no. 8456 to 8465) for preparing or making printing components",5,Number of items,9,,,,52017,,355692,,,2
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844240,"Machinery, apparatus and equipment (excluding machine-tools of heading no. 8456 to 8465) for preparing or making printing components; parts thereof",8,Weight in kilograms,25555,,,,25555,,169435,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844250,"Plates, cylinders and other printing components; lithographic stones prepared for printing purposes (for example, planed, grained or polished)",8,Weight in kilograms,28628,,,,28628,,481908,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844311,"Printing machinery; offset, reel-fed",1,No Quantity,,,,,6785,,29656,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844312,"Printing machinery; offset, sheet-fed, office type (sheet size not exceeding 22 x 36cm in the unfolded state)",1,No Quantity,,,,,11721,,11769,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844313,"Printing machinery; offset, n.e.c. in item no. 8443.1",1,No Quantity,,,,,348693,,1760490,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844314,"Printing machinery; letterpress, reel-fed, excluding flexographic printing",1,No Quantity,,,,,10999,,106875,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844315,"Printing machinery; letterpress, other than reel-fed, excluding flexographic printing",5,Number of items,7,,,,56846,,236471,,,2
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844316,Printing machinery; flexographic,1,No Quantity,,,,,13172,,100000,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844317,Printing machinery; gravure,1,No Quantity,,,,,455,,887,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844319,"Printing machinery; used for printing by means of plates, cylinders and other printing components of heading 84.42, n.e.c. in item no. 8443.1",1,No Quantity,,,,,129815,,1073476,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844331,"Printing, copying, and facsimile machines; machines which perform two or more of the functions of printing, copying or facsimile transmission, capable of connecting to an automatic data processing machine or to a network",1,No Quantity,,,,,59640233,,1128328740,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844332,"Printing, copying, and facsimile machines; single-function printing, copying or facsimile machines, capable of connecting to an automatic data processing machine or to a network",1,No Quantity,,,,,9085516,,139120117,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844339,"Printing, copying, and facsimile machines; single-function printing, copying or facsimile machines, not capable of connecting to an automatic data processing machine or to a network",1,No Quantity,,,,,489502,,12151260,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844391,"Printing machinery used for printing by means of plates, cylinders and other printing components of heading 8442; parts and accessories",8,Weight in kilograms,3244686,,,,3244686,,123220184,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844399,"Printing machinery; parts and accessories, n.e.c. in item no. 8443.91",8,Weight in kilograms,6164739,,,,6164739,,187648316,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844400,"Textile machinery; for extruding, drawing, texturing or cutting man-made textile materials",1,No Quantity,,,,,71356,,174991,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844511,Textile machinery; carding machines for preparing textile fibres,5,Number of items,5,,,,42701,,165512,,,2
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844512,Textile machinery; combing machines for preparing textile fibres,5,Number of items,0,,,,625,,15750,,,2
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844513,Textile machinery; drawing or roving machines for preparing textile fibres,5,Number of items,25,,,,590475,,804815,,,2
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844519,"Textile machinery; n.e.c. in heading no. 8445, for preparing textile fibres",5,Number of items,21,,,,329985,,722516,,,2
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844520,Textile machinery; spinning machines,1,No Quantity,,,,,170104,,746904,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844530,Textile machinery; doubling or twisting machines,5,Number of items,9,,,,124979,,241723,,,2
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844540,Textile machinery; winding (including weft-winding) or reeling machines,5,Number of items,94,,,,486233,,2833158,,,2
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844590,Textile machinery; involved in textile fibre or textile yarn preparation and n.e.c. in heading no. 8445,5,Number of items,82,,,,64006,,1649922,,,2
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844610,Weaving machines (looms); for weaving fabrics of a width 30cm or less,1,No Quantity,,,,,53848,,243445,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844621,"Weaving machines (looms); for weaving fabrics of a width exceeding 30cm, shuttle type, power looms",5,Number of items,15,,,,95958,,263932,,,2
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844629,"Weaving machines (looms); for weaving fabrics of a width exceeding 30cm, shuttle type, other than power looms",5,Number of items,2,,,,3310,,22039,,,2
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844630,"Weaving machines (looms); for weaving fabrics of a width exceeding 30cm, shuttleless type",5,Number of items,49,,,,426556,,654360,,,2
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844711,"Knitting machines; circular, with cylinder diameter not exceeding 165mm",5,Number of items,0,,,,1499,,1000,,,2
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844712,"Knitting machines; circular, with cylinder diameter exceeding 165mm",5,Number of items,12,,,,34100,,379441,,,2
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844720,"Knitting machines; flat, stitch-bonding machines",5,Number of items,32,,,,150580,,610762,,,2
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844790,"Machines; for making gimped yarn, tulle, lace, embroidery, trimmings, braid or net and machines for tufting",5,Number of items,80,,,,201977,,1123312,,,2
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844811,"Machinery, auxiliary; dobbies and jacquards, card reducing, copying, punching or assembling machines for use therewith",8,Weight in kilograms,144,,,,144,,1500,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844819,"Machinery, auxiliary; for machines of heading no. 8444, 8445, 8446 or 8447, n.e.c. in item no. 8448.11",8,Weight in kilograms,17354,,,,17354,,18501,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844820,Machines; parts and accessories of machines or auxiliary machinery of heading no. 8444,8,Weight in kilograms,77744,,,,77744,,4688833,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844831,"Machines, card clothing; parts and accessories",8,Weight in kilograms,10,,,,10,,3600,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844832,"Machines; parts and accessories of machines or auxiliary machinery for preparing textile fibres, other than card clothing",8,Weight in kilograms,23039,,,,23039,,83326,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844833,"Machines; parts and accessories of machines or auxiliary machinery, spindles, spindle flyers, spinning rings and ring travellers",8,Weight in kilograms,2874,,,,2874,,179672,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844839,"Machines; parts and accessories of machines or auxiliary machinery of heading no. 8445, n.e.c. in item no. 8448.3",8,Weight in kilograms,23718,,,,23718,,217095,,,0
