Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,841583,"Air conditioning machines; containing a motor driven fan, other than window or wall types, not incorporating a refrigerating unit",1,No Quantity,,,,,23604,,134856,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,841720,"Ovens; non-electric, bakery ovens, including biscuit ovens",1,No Quantity,,,,,102525,,872603,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,841780,"Furnaces and ovens; including incinerators, non-electric, for industrial or laboratory use, n.e.c. in heading no. 8417",1,No Quantity,,,,,146414,,469503,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,841829,"Refrigerators; household, electric or not, other than compression-type",1,No Quantity,,,,,1144529,,4078160,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,841911,"Heaters; instantaneous gas water heaters, for domestic or other purposes",1,No Quantity,,,,,8046,,48568,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,841920,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes",1,No Quantity,,,,,26728,,406584,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,841931,"Dryers; for agricultural products, not used for domestic purposes",1,No Quantity,,,,,17132,,125978,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,841939,"Dryers; for products n.e.c. in heading no. 8419, not used for domestic purposes",1,No Quantity,,,,,3115423,,6939725,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,841940,Distilling or rectifying plant; not used for domestic purposes,1,No Quantity,,,,,498526,,4887362,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,841950,Heat exchange units; not used for domestic purposes,1,No Quantity,,,,,362337,,4793506,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,841960,"Machinery; for liquefying air or gas, not used for domestic purposes",1,No Quantity,,,,,143,,778,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,841981,"Machinery, plant and equipment; for making hot drinks, for cooking or heating food",1,No Quantity,,,,,37584,,589496,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,841989,"Machinery, plant and laboratory equipment; for treating materials by change of temperature, other than for making hot drinks or cooking or heating food",1,No Quantity,,,,,19472522,,304238573,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,842111,Centrifuges; cream separators,1,No Quantity,,,,,1,,63,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,842119,"Centrifuges; n.e.c. in heading no. 8421, including centrifugal dryers (but not clothes-dryers)",1,No Quantity,,,,,95955,,299339,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,842121,Machinery; for filtering or purifying water,1,No Quantity,,,,,399302,,2228874,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,842122,Machinery; for filtering or purifying beverages other than water,1,No Quantity,,,,,113175,,276659,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,842123,"Machinery; filtering or purifying machinery, oil or petrol filters for internal combustion engines",1,No Quantity,,,,,21796713,,101339575,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,842129,"Machinery; for filtering or purifying liquids, n.e.c. in item no. 8421.2",1,No Quantity,,,,,1314741,,24133823,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,842131,Machinery; intake air filters for internal combustion engines,1,No Quantity,,,,,6071098,,44647372,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,842139,"Machinery; for filtering or purifying gases, other than intake air filters for internal combustion engines",1,No Quantity,,,,,1009093,,6498489,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,842230,"Machinery; for filling, closing, sealing, capsuling or labelling bottles, cans, bags or other containers, machinery for aerating beverages",1,No Quantity,,,,,113662,,2757676,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,842240,Machinery; for packing or wrapping,1,No Quantity,,,,,588286,,16553213,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,842310,Weighing machines; personal (including baby scales) and household scales,1,No Quantity,,,,,46532,,40293,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,842330,"Weighing machines; constant weight scales and scales for discharging a predetermined weight of material into a bag or container, including hopper scales",1,No Quantity,,,,,75019,,326666,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,842381,Weighing machines; having a maximum weighing capacity not exceeding 30kg (excluding balances of a sensitivity of 5cg or better),1,No Quantity,,,,,1017,,12634,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,842382,Weighing machines; having a maximum weighing capacity exceeding 30kg but not exceeding 5000kg,1,No Quantity,,,,,60334,,478072,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,842389,Weighing machines; having a maximum weighing capacity exceeding 5000kg,1,No Quantity,,,,,565994,,19770472,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,842410,Fire extinguishers; whether or not charged,1,No Quantity,,,,,11103,,168074,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,842420,Spray guns and similar appliances,1,No Quantity,,,,,44051,,294683,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,842430,Mechanical appliances; steam or sand blasting machines and similar jet projecting machines,1,No Quantity,,,,,49530,,268707,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,842481,"Mechanical appliances; for projecting, dispersing or spraying liquids or powders, for agricultural or horticultural use, whether or not hand-operated",1,No Quantity,,,,,953207,,5204122,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,842489,"Mechanical appliances; for projecting, dispersing or spraying liquids or powders, for other than agricultural or horticultural use, whether or not hand-operated",1,No Quantity,,,,,18767,,393785,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,842511,Pulley tackle and hoists; powered by an electric motor (excluding skip hoists or hoists of a kind used for raising vehicles),1,No Quantity,,,,,26555,,21353,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,842519,Pulley tackle and hoists; not powered by an electric motor (excluding skip hoists or hoists of a kind used for raising vehicles),1,No Quantity,,,,,247519,,5634289,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,842531,Winches; capstans; powered by an electric motor,1,No Quantity,,,,,73130,,2282816,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,842539,Winches; capstans; not powered by an electric motor,1,No Quantity,,,,,225754,,682781,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,842542,"Jacks and hoists; hydraulic, of a kind used for raising vehicles",1,No Quantity,,,,,1026480,,876028,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,842549,"Jacks and hoists; (other than hydraulic), of a kind used for raising vehicles",1,No Quantity,,,,,4285179,,7910564,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,842619,"Cranes; transporter, gantry and bridge cranes",1,No Quantity,,,,,3747065,,22320869,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,842630,Cranes; portal or pedestal jib cranes,1,No Quantity,,,,,1048781,,1347700,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,842790,"Fork-lift and other works trucks; fitted with lifting or handling equipment, not self-propelled",1,No Quantity,,,,,2029796,,9314423,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,842832,"Elevators and conveyors; continuous-action, for goods or materials, bucket type, n.e.c. in item no. 8428.20 or 8428.31",1,No Quantity,,,,,19,,318,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,842890,"Lifting, handling, loading or unloading machinery; n.e.c. in heading no. 8425, 8426, 8427 or 8428",1,No Quantity,,,,,260015,,1646994,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843031,Coal or rock cutters and tunnelling machinery; self-propelled,1,No Quantity,,,,,10100,,63000,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843039,Coal or rock cutters and tunnelling machinery; not self-propelled,1,No Quantity,,,,,5360,,33545,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843049,Boring and sinking machinery; not self-propelled,1,No Quantity,,,,,2890165,,32475184,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843050,"Machinery; for handling earth, minerals or ores, self-propelled, n.e.c. in heading no. 8430",1,No Quantity,,,,,495684,,846679,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843061,"Machinery; for tamping or compacting, not self-propelled",1,No Quantity,,,,,26435,,159495,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843069,"Machinery; for moving, levelling, scraping, grading, excavating earth minerals or ores; not self propelled n.e.c in 84.30",1,No Quantity,,,,,61876,,637658,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843229,"Harrows; (excluding disc), scarifiers, cultivators, weeders and hoes",1,No Quantity,,,,,1068,,48714,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843280,Rollers; for lawns or sports-grounds,1,No Quantity,,,,,53481,,136867,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843311,"Mowers; lawn, parks or sports-grounds, powered, with the cutting device rotating in a horizontal plane",1,No Quantity,,,,,4412,,21616,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843319,"Mowers; for lawns, parks or sports-grounds, other than with the cutting device rotating in a horizontal plane",1,No Quantity,,,,,122067,,260163,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843410,Milking machines,1,No Quantity,,,,,5656,,81345,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843510,"Presses, crushers and similar machinery; used in the manufacture of wine, cider, fruit juices or similar beverages",1,No Quantity,,,,,1182,,4042,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843621,Poultry incubators and brooders,1,No Quantity,,,,,16609,,41352,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843629,Poultry-keeping machinery; other than incubators and brooders,1,No Quantity,,,,,5325,,52200,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843680,"Machinery; for agricultural, horticultural or forestry use and n.e.c. in heading no. 8436",1,No Quantity,,,,,217705,,2113697,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843780,"Machinery; for use in the milling industry or for the working of cereals or dried leguminous vegetables, other than farm-type machinery",1,No Quantity,,,,,160893,,864757,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843810,"Machinery; industrial, for bakery and for the manufacture of macaroni, spaghetti or similar products",1,No Quantity,,,,,363797,,2219708,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843820,"Machinery; industrial, for the manufacture of confectionery, cocoa or chocolate",1,No Quantity,,,,,78468,,2286790,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843850,"Machinery; industrial, for the preparation of meat or poultry",1,No Quantity,,,,,3778,,20836,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843860,"Machinery; industrial, for the preparation of fruits, nuts or vegetables",1,No Quantity,,,,,1813,,62025,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843880,"Machinery; used in the industrial preparation or manufacture of food or drink, n.e.c. in heading no. 8438",1,No Quantity,,,,,318677,,4596790,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,843910,Machinery; for making pulp of fibrous cellulosic material,1,No Quantity,,,,,33525,,1354565,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844010,Book-binding machinery; including book-sewing machines,1,No Quantity,,,,,18108,,30599,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844110,"Machines; cutting, of all kinds, for making up paper pulp, paper or paperboard",1,No Quantity,,,,,53682,,554415,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844311,"Printing machinery; offset, reel-fed",1,No Quantity,,,,,6785,,29656,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844312,"Printing machinery; offset, sheet-fed, office type (sheet size not exceeding 22 x 36cm in the unfolded state)",1,No Quantity,,,,,11721,,11769,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844313,"Printing machinery; offset, n.e.c. in item no. 8443.1",1,No Quantity,,,,,348693,,1760490,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844314,"Printing machinery; letterpress, reel-fed, excluding flexographic printing",1,No Quantity,,,,,10999,,106875,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844316,Printing machinery; flexographic,1,No Quantity,,,,,13172,,100000,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844317,Printing machinery; gravure,1,No Quantity,,,,,455,,887,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844319,"Printing machinery; used for printing by means of plates, cylinders and other printing components of heading 84.42, n.e.c. in item no. 8443.1",1,No Quantity,,,,,129815,,1073476,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844331,"Printing, copying, and facsimile machines; machines which perform two or more of the functions of printing, copying or facsimile transmission, capable of connecting to an automatic data processing machine or to a network",1,No Quantity,,,,,59640233,,1128328740,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844332,"Printing, copying, and facsimile machines; single-function printing, copying or facsimile machines, capable of connecting to an automatic data processing machine or to a network",1,No Quantity,,,,,9085516,,139120117,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844339,"Printing, copying, and facsimile machines; single-function printing, copying or facsimile machines, not capable of connecting to an automatic data processing machine or to a network",1,No Quantity,,,,,489502,,12151260,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844400,"Textile machinery; for extruding, drawing, texturing or cutting man-made textile materials",1,No Quantity,,,,,71356,,174991,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844520,Textile machinery; spinning machines,1,No Quantity,,,,,170104,,746904,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,844610,Weaving machines (looms); for weaving fabrics of a width 30cm or less,1,No Quantity,,,,,53848,,243445,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,845012,"Washing machines; household or laundry-type, with built-in centrifugal drier, (not fully-automatic), of a dry linen capacity not exceeding 10kg",1,No Quantity,,,,,516222,,2320106,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,845019,"Washing machines; household or laundry-type, not fully-automatic, without built-in centrifugal drier, of a dry linen capacity not exceeding 10kg",1,No Quantity,,,,,1486963,,6455805,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,845130,Ironing machines and presses (including fusing presses),1,No Quantity,,,,,15796,,73834,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,845140,"Machines; for washing, bleaching or dyeing",1,No Quantity,,,,,143036,,8057746,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,845150,"Machines; for reeling, unreeling, folding, cutting or pinking textile fabrics",1,No Quantity,,,,,11794,,177279,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,845180,"Machinery; for wringing, dressing, finishing, coating or impregnating textile yarns, fabrics or made up textile articles; for applying paste to base fabric used in manufacture of floor coverings",1,No Quantity,,,,,98671,,119958,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,845210,Sewing machines; of the household type,1,No Quantity,,,,,40687,,130015,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,845221,"Sewing machines; (not household type), automatic units",1,No Quantity,,,,,32994,,475029,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,845229,Sewing machines; not household or automatic unit type,1,No Quantity,,,,,94771,,297329,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,845380,"Machinery; for making or repairing articles of hides, skins or leather, other than sewing machines",1,No Quantity,,,,,114329,,386467,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,845410,Converters; of a type used in metallurgy or in metal foundries,1,No Quantity,,,,,7250,,236352,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,845420,Ingot moulds and ladles; of a kind used in metallurgy or in metal foundries,1,No Quantity,,,,,52959,,627538,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,845430,Casting machines; of a kind used in metallurgy or in metal foundries,1,No Quantity,,,,,150443,,948840,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,845521,Metal-rolling mills; hot or combination hot and cold rolling mills,1,No Quantity,,,,,49,,333,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,845530,Metal-rolling mills; rolls thereof,1,No Quantity,,,,,45,,848,,,0
H4,2014,2014,2014,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,845610,"Machine-tools; for working any material by removal of material, operated by laser or other light or photon beam processes",1,No Quantity,,,,,27380,,1033214,,,0
